path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022500150/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500150,none,404222,7a0a60e5f1c4cb2eaa0e2028356540d3e1fcff6697721d6f88cfd55dabc2c7d3,cdn-v3-inferred
data/drbl/raw/games/0022500150/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500150,none,225,b44ae682e8fdab321998640fc277ab445e800b00d006c4b515408a5f93660cd3,cdn-v3-inferred
data/drbl/raw/games/0022500151/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500151,none,35712,d9593d2d61833e8acb4afffd3fd6a84e0cab776049546d994a7e75086aad86a0,cdn-v3-inferred
data/drbl/raw/games/0022500151/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500151,none,220,3e16fc3f2796c63ed1c8d5d27781a55a9a7fc145632858706ddb9bcaad484264,cdn-v3-inferred
data/drbl/raw/games/0022500151/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500151,none,417524,a95987fa6d87539082f10edfe056e224f2520f62a422ea9fcfe01f69fb455ce7,cdn-v3-inferred
data/drbl/raw/games/0022500151/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500151,none,225,c1a110f2d4345c651a3e836b542f4fc871d606713884cabb07500e6e6831e35b,cdn-v3-inferred
data/drbl/raw/games/0022500152/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500152,none,37322,2277683bd052a2c2af53f94c12b4b2f17871258ed7ec30671a188b4293f5967b,cdn-v3-inferred
data/drbl/raw/games/0022500152/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500152,none,220,28e1d8821afc373d217b6c626504a89f4196d9e20dc1df15752c0f288ae9e006,cdn-v3-inferred
data/drbl/raw/games/0022500152/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500152,none,402287,15879bfcf179ad334151360ee41a12d44ad424ca465f98a79ad31f20a2457f9e,cdn-v3-inferred
data/drbl/raw/games/0022500152/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500152,none,225,6f1f86ec1b0443907da3ec22af130374b611d009179b63ffa8ad3e621b7351ae,cdn-v3-inferred
data/drbl/raw/games/0022500153/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500153,none,36379,865e0a6cb909c299b37854a1aa286cd4bf124dac82f748b5f52b439881c00924,cdn-v3-inferred
data/drbl/raw/games/0022500153/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500153,none,220,914f9e6d9586c0ef9b4a8257e4db962ea057981803ea05016fbf22d5a390c739,cdn-v3-inferred
data/drbl/raw/games/0022500153/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500153,none,392108,7622cfee0c11f540af0a1288cbfdf917460cc580f14a1d83a82409f5834b242a,cdn-v3-inferred
data/drbl/raw/games/0022500153/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500153,none,225,7c157d3d71fda2f4589f9fca29bb35031cb529a711ffa1c10fa7059a73102a94,cdn-v3-inferred
data/drbl/raw/games/0022500154/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500154,none,36560,064abded9707a0434cf097e06e0d57ed15ec4be2790bf84e64301253f3cbc12c,cdn-v3-inferred
data/drbl/raw/games/0022500154/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500154,none,220,43c1c812e1f8a9138b8e9e153c0a9d3d1b00ed2f656020e401849f6719ffa4c1,cdn-v3-inferred
data/drbl/raw/games/0022500154/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500154,none,391875,c41e43f0cb165d937b9b3d4da39b3ccc77ad2be7118edfa604d28a837fa78ae5,cdn-v3-inferred
data/drbl/raw/games/0022500154/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500154,none,225,78155fbc53bb51ca7ff2d87f9e1c04da71c42e4d70546a2e0b36a30d4ea34f38,cdn-v3-inferred
data/drbl/raw/games/0022500155/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500155,none,35726,cad44defd480ea9f0818f8b3ba46dce839007e1406041eb704f8bd8174cc495a,cdn-v3-inferred
data/drbl/raw/games/0022500155/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500155,none,220,522134d9668d323e4de4cccc5c79d7dbaba000716b61e5eb2393f27494612f69,cdn-v3-inferred
data/drbl/raw/games/0022500155/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500155,none,395213,3de500b4bd15fbdba817e326e716746f3efdc6197808d28a6f54925808bdb6d4,cdn-v3-inferred
data/drbl/raw/games/0022500155/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500155,none,225,2b6062472c1990016fb12a559f7023ae71774bfacd971335daa6fc499de5803c,cdn-v3-inferred
data/drbl/raw/games/0022500156/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500156,none,35279,619e50c737577949f57a2a75b014486def146413a09205c8ce7ac9ee7b9f73c1,cdn-v3-inferred
data/drbl/raw/games/0022500156/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500156,none,220,98b17a70720bfd9eaba9852b26afddd5ca9c52310d02ab4bbb7b65e36bfd966c,cdn-v3-inferred
data/drbl/raw/games/0022500156/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500156,none,409740,d481a977983feae09f6f919bcdd98679d4725bd6d2c1476c9d3da5e61e8d3e9a,cdn-v3-inferred
data/drbl/raw/games/0022500156/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500156,none,225,eca9a08bdcf045478098afe0fd2aac59a9637fdaaae71df8b6b9f96db8ec95d4,cdn-v3-inferred
data/drbl/raw/games/0022500157/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500157,none,38315,e05f4a54c7a169878b06920336e1d05e8f866a7c70ea704d6ef00f6742d85319,cdn-v3-inferred
data/drbl/raw/games/0022500157/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500157,none,220,c7bb1d2fe6ae827b7da46fa216559f1a19903d797dcdbff2e2d30a3c4c3f80fa,cdn-v3-inferred
data/drbl/raw/games/0022500157/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500157,none,414343,8ea7f9e9ca19eb411a255daa4472332ecd9dfc5e1fec5a1d97503b7fd9c2cc81,cdn-v3-inferred
data/drbl/raw/games/0022500157/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500157,none,225,4720d71498dda0e3ea27ec254d6d36f9653317285709c8985c79990f11dabf51,cdn-v3-inferred
data/drbl/raw/games/0022500158/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500158,none,36210,3be191b90fe13802828c743764fef0fb3c0fed1f2db842b7040f0eb7b7789f6a,cdn-v3-inferred
data/drbl/raw/games/0022500158/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500158,none,220,367ecfa61d5e093564d50e1a8268bd5f83e29027f9a2906e113827ab901f780c,cdn-v3-inferred
data/drbl/raw/games/0022500158/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500158,none,421659,117d06f4b950ffb54fc756c52ef0676b4d4469287fdc537a1b7457fa594225d0,cdn-v3-inferred
data/drbl/raw/games/0022500158/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500158,none,225,d2cdc33f6211096ab35146d9b888f9a0c00408703136c58534b7dddb3de07c57,cdn-v3-inferred
data/drbl/raw/games/0022500159/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500159,none,36200,fd9a2dfbdf4c2b680a6d824de8fcdb244987ab34aafb5fcf05d294121d302a02,cdn-v3-inferred
data/drbl/raw/games/0022500159/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500159,none,220,f3c65cb80f197f33d086eae1ca332de3c7e031a39ae6bc58b6074ccad1295f4c,cdn-v3-inferred
data/drbl/raw/games/0022500159/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500159,none,389795,cf2fc62b625d64fb05c8fe3ee90b00cd951cf20aded38b8d076157652c690cbb,cdn-v3-inferred
data/drbl/raw/games/0022500159/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500159,none,225,e8edc6348d71bfcb0d556d39aa46e22a37702749f275887107798aaa9ee6989e,cdn-v3-inferred
data/drbl/raw/games/0022500160/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500160,none,36356,ec9b3a25c6f4a1448c5b6507ae7fef5abb0ddc1da7bb4d6d838d316770e033e5,cdn-v3-inferred
data/drbl/raw/games/0022500160/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500160,none,220,3343bc9cda0bf9ce71c8b648e4481dd7602ffd8d30e3c1b3f25b380127a96a6d,cdn-v3-inferred
data/drbl/raw/games/0022500160/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500160,none,433942,10e48c8abf6543b4001b826cf80176e2e11bcfd38f8373871eb2c0e139a80e1e,cdn-v3-inferred
data/drbl/raw/games/0022500160/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500160,none,225,9aa04c4c7f8971dbab7968e817b6275259497b9ab4a9f4a069e8f5ff858f1c05,cdn-v3-inferred
data/drbl/raw/games/0022500161/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500161,none,37224,d140d4ad6526adbb1a6f982dc79d2f3a898965e08276452c8cf7aea4fcfe6788,cdn-v3-inferred
data/drbl/raw/games/0022500161/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500161,none,220,7552d189d9ac94afc9c222348388e3042db0d582e901f9a771f93d785fa2b220,cdn-v3-inferred
data/drbl/raw/games/0022500161/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500161,none,417453,2749d7444c672c6979f352c48ad122c76b8b4ed00d0b7c9f18014fd07544fdc1,cdn-v3-inferred
data/drbl/raw/games/0022500161/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500161,none,225,559e5899494afeb1fc17c7c07bf880678b7b20b25d458b02f912a64d0a9b8851,cdn-v3-inferred
data/drbl/raw/games/0022500162/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500162,none,35982,9f0728aaf0d8ebe2cd1ae10921f883aea54aeea6c500b94eeae49a9c39a0939a,cdn-v3-inferred
data/drbl/raw/games/0022500162/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500162,none,220,91a76186fdd540b983f5b611d71eadb8dc6c1be1dbc76b1a188df14f3a04858c,cdn-v3-inferred
data/drbl/raw/games/0022500162/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500162,none,368496,702b5c3d7f4ab5acab8a3137c16e410719458943e83b7320b61703cfe3b079e0,cdn-v3-inferred
data/drbl/raw/games/0022500162/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500162,none,225,0756984837bff1074aabcfbab4143ab1e4d8056b4c602473fd440c778da3430d,cdn-v3-inferred
data/drbl/raw/games/0022500163/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500163,none,36676,e03ae7ca9a2b0a9d176459bbeac954723f44da8ef4a6ca4b2195b662f1235c8a,cdn-v3-inferred
data/drbl/raw/games/0022500163/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500163,none,220,5eb12244e1f38d6ecced540245d518ed5474d4a86bdecf20bbed5ba8087a025a,cdn-v3-inferred
data/drbl/raw/games/0022500163/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500163,none,385803,60e3a209ca69451edc48c3cc82ee853be03be60d30a4fbb02955fd968295a011,cdn-v3-inferred
data/drbl/raw/games/0022500163/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500163,none,225,aac13509f08993287726e7dd16c4f72ab0ed176bb2e3c90e158ad18423a62a13,cdn-v3-inferred
data/drbl/raw/games/0022500164/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500164,none,35373,b8b9b482b38ddf46826c08f14077dc45138b0443f5bc34b6ff420b2611753687,cdn-v3-inferred
data/drbl/raw/games/0022500164/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500164,none,220,174e0edad2b8543b06055eff4d0cd16e28dd0d4ec50e4140ffc6d8f19f09b2bd,cdn-v3-inferred
data/drbl/raw/games/0022500164/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500164,none,366917,ff1b5e3cef6ed647e9437cd83145fe4c1085116f1ea0528a25719b5394124547,cdn-v3-inferred
data/drbl/raw/games/0022500164/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500164,none,225,d587ca662c93e77422a0734291218ad4cf39317646cac065bc74725060de03bd,cdn-v3-inferred
data/drbl/raw/games/0022500165/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500165,none,36215,012d4279dc47f3fcea0369e3ec0d5fadf098b887d9482461d66778f35e764b46,cdn-v3-inferred
data/drbl/raw/games/0022500165/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500165,none,220,7d8df5ae4d7d24b509a7a547bf00865f1419094910169f5a94c8139531e08bf4,cdn-v3-inferred
data/drbl/raw/games/0022500165/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500165,none,396607,62c83867c20dfa15456283a5a50b31c8db758612247240bd258c2f0c735c71fe,cdn-v3-inferred
data/drbl/raw/games/0022500165/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500165,none,225,596093b274f3208320d7c45dec7c79dd42872de6a2be4a6abd882d270c175fdf,cdn-v3-inferred
data/drbl/raw/games/0022500166/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500166,none,35347,f27128422e5be4c00d37f396c8cba45486a6f73e9fd38ac7ecd9fcde19fbc3dd,cdn-v3-inferred
data/drbl/raw/games/0022500166/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500166,none,220,0ad503b1c49409b8643aa482615287782fce5923288f7e7bf6cc1f7c04c90a4f,cdn-v3-inferred
data/drbl/raw/games/0022500166/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500166,none,418022,676f29e490b177eb4fab68082b042053dad26982838a77b0efc2325cf541ac7a,cdn-v3-inferred
data/drbl/raw/games/0022500166/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500166,none,225,494fc9044aa1da3c80a62ab18b26348c100e88cee53c8561674bbc5fcf1d6803,cdn-v3-inferred
data/drbl/raw/games/0022500167/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500167,none,36423,61276b4d65fa21650c03e29b80598e118cd271a1fb218561912bcc9cc5211394,cdn-v3-inferred
data/drbl/raw/games/0022500167/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500167,none,220,02682b9ef89ee02337d59a3687e138db17f69f6f33d949423fcbdf1b7105f1b6,cdn-v3-inferred
data/drbl/raw/games/0022500167/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500167,none,414800,a007285f7d82696ab037705caa0f5cc3a74ddee0821c0ef069c84e05a6a75e40,cdn-v3-inferred
data/drbl/raw/games/0022500167/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500167,none,225,2d1033497af9b393f47f83a224a574082c2e18106783fde32004815490762c6b,cdn-v3-inferred
data/drbl/raw/games/0022500168/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500168,none,37774,95ff2d1cf1932498672324134866cce7e029f966de333e6a3d79c07ec7cdf44e,cdn-v3-inferred
data/drbl/raw/games/0022500168/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500168,none,220,5af5fdb267d39a891c2a1a2de21fedfd081c3cf05529322a8955501c7e3a92bb,cdn-v3-inferred
data/drbl/raw/games/0022500168/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500168,none,396231,9c764e112f20d74135bb90dbdbb2627c76e5bc2c47d8e3025391a37afbdf3f41,cdn-v3-inferred
data/drbl/raw/games/0022500168/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500168,none,225,e978d433203955de2f9b712a67fced2af281f045597b35ebe074f1869d45325b,cdn-v3-inferred
data/drbl/raw/games/0022500169/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500169,none,35485,e7069e53704ae14820d552a1d35a49508535347b228e740f5d27303afa67a242,cdn-v3-inferred
data/drbl/raw/games/0022500169/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500169,none,220,3f10582bba8074f631ee9d1ff7fbdd2555ec25b5fb1624309303134b48403dbf,cdn-v3-inferred
data/drbl/raw/games/0022500169/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500169,none,378711,bd5a13f1ecb7e9d58a53899a97e4f38efb9312d27d41f7caf544d0313871017c,cdn-v3-inferred
data/drbl/raw/games/0022500169/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500169,none,225,3965acf272b41dee3c19c0a49ad891b1593a3ef9fdc308ca445bee1f2cc68a7a,cdn-v3-inferred
data/drbl/raw/games/0022500170/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500170,none,36555,ed1fdbe971ed81894506c7b435a5a7a77ab7e9eb4becb9ef608c33add491bbe0,cdn-v3-inferred
data/drbl/raw/games/0022500170/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500170,none,220,42126237bd673eb8b2d38b418a23db6d469cee40f7503d4adb7d12872eb48566,cdn-v3-inferred
data/drbl/raw/games/0022500170/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500170,none,376186,f26acd5f57485778f28944f7a367e00fdcd896ead4939096fca828e68df1d57b,cdn-v3-inferred
data/drbl/raw/games/0022500170/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500170,none,225,e673e45aaba3d8677dc400d42abdfb34337c1ddd484c2467f6a1eec329938702,cdn-v3-inferred
data/drbl/raw/games/0022500171/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500171,none,35451,cfffd48c406cbe6e42ad23bc2c193884314cf922e331da428c91234d0f57ef6e,cdn-v3-inferred
data/drbl/raw/games/0022500171/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500171,none,220,f18d93f7573bb0d121f234f02ccb50cc292cc4712edade2b0aab1add310f9683,cdn-v3-inferred
data/drbl/raw/games/0022500171/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500171,none,411847,98a91a5e90e49c1b602b313605ae8b76eb1fa1e7be51194b82155f4c64caade7,cdn-v3-inferred
data/drbl/raw/games/0022500171/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500171,none,225,7d3ae8c7a54a40ec6fdf5faef83e376a648e7461d6c049d0b6202cee48772959,cdn-v3-inferred
data/drbl/raw/games/0022500172/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500172,none,36319,a9c9a31863d6a0263a86d27187cc809a27ced1852bd57ba2e24b0c5d22381e3c,cdn-v3-inferred
data/drbl/raw/games/0022500172/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500172,none,220,c876997d68e8e353f5fac3e33adce4e814d1329d8df30993d300fc001a6846a7,cdn-v3-inferred
data/drbl/raw/games/0022500172/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500172,none,409553,b61bfad01fae6227e837358e9af1536f6da3d72cd1a29aa299f53f5198f82f47,cdn-v3-inferred
data/drbl/raw/games/0022500172/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500172,none,225,741d61d68a80201879a32c89f92276c88209f424cf7e17cf5ed0f0f4e33b0ea4,cdn-v3-inferred
data/drbl/raw/games/0022500173/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500173,none,38621,44461b44534dc43c66bafa75a2fbf0402800b9fd4e25c162d8565f59aa890188,cdn-v3-inferred
data/drbl/raw/games/0022500173/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500173,none,220,86c3b28a8b78934772cc7cd58bb6a2f57b0f1a996eb6e25320c83ed6d959428d,cdn-v3-inferred
data/drbl/raw/games/0022500173/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500173,none,415036,93841f951c893ecb4b3191260cc1591339468ad088a4e17d9c7db836d67448a6,cdn-v3-inferred
data/drbl/raw/games/0022500173/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500173,none,225,d931a4c22c791aaa4958d7a238e60b72f78fa6524a776b72f89efd467d5614c3,cdn-v3-inferred
data/drbl/raw/games/0022500174/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500174,none,36184,a69773a9db489c2e567223e45643481ff7adebc81c163f08468ecb5d5c4e7256,cdn-v3-inferred
data/drbl/raw/games/0022500174/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500174,none,220,f83a1a88e4e76d40ab8293916528852670bb3cff9e10d2db21c222662ca5befe,cdn-v3-inferred
data/drbl/raw/games/0022500174/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500174,none,372602,e848d646271389b4938772952668a0dd1e0bfae2f67bb38a7edec3f289a5fe81,cdn-v3-inferred
data/drbl/raw/games/0022500174/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500174,none,225,c69876e083656419f67250380eb7a183a21029d5f7349d70e05c097e0975ff49,cdn-v3-inferred
data/drbl/raw/games/0022500175/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500175,none,35268,3ac8bb9cf45b84781aa287ee85fd772dafbf55d807584a9d8c5b76b7467fe19f,cdn-v3-inferred
data/drbl/raw/games/0022500175/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500175,none,220,de75b38767fbfacf62f7c64ad093407a045a9cb040ea2d1709698d490170ce0e,cdn-v3-inferred
data/drbl/raw/games/0022500175/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500175,none,384358,4b0b06349e6edf64cd18698ac09129c55e9175e4c14cb6fd9e207f3ffafaa23a,cdn-v3-inferred
data/drbl/raw/games/0022500175/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500175,none,225,a0d2713265fc65e0f5ca15a1630f2da84a828547e25d0b0b8eda17f9e4f3b516,cdn-v3-inferred
data/drbl/raw/games/0022500176/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500176,none,37273,cff49fdbb1eba8bd60666965035073f05a886f5cffdb826ddafc1102ab216bd9,cdn-v3-inferred
data/drbl/raw/games/0022500176/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500176,none,220,124d0d677c5361ec0345d82d897403818ed353365b12de6863bf61d561aba58b,cdn-v3-inferred
data/drbl/raw/games/0022500176/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500176,none,432984,9650e6c31685a3e0827fa97612e017aaf10bf2bea1edb32d399dc8fba65bc248,cdn-v3-inferred
data/drbl/raw/games/0022500176/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500176,none,225,0f5e2da6dedb91ac3a5ec5fcd46a567167c951d1f323d82c6baf7a0ff6b60d58,cdn-v3-inferred
data/drbl/raw/games/0022500177/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500177,none,37427,12706dd59e67fe288d284dc701d9f55988b03aca874311bef9a0e3d68e96a25e,cdn-v3-inferred
data/drbl/raw/games/0022500177/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500177,none,220,2758cae9b74347459c017fd3d6baa9762f9db5239f60232a0e9d6b24d59a6fe3,cdn-v3-inferred
data/drbl/raw/games/0022500177/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500177,none,394654,37b7099280369033852e01bdeffe2ac24043f5dc5b9eeb1384f7d9f4107c9785,cdn-v3-inferred
data/drbl/raw/games/0022500177/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500177,none,225,f32fd36da1f85edf23b6be8a871dc0ae74d8646b40469699998e493a6823f7ed,cdn-v3-inferred
data/drbl/raw/games/0022500178/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500178,none,35375,97342f9add84c664f7d62f4808256469f77a69f99888d0a50f2b5d9e6c15ffbc,cdn-v3-inferred
data/drbl/raw/games/0022500178/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500178,none,220,7824c4e7b990fbe51c76a651b86747055fdc05549f9ccd90cdfd1f1790420213,cdn-v3-inferred
data/drbl/raw/games/0022500178/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500178,none,386638,72ece062f3e007c9e7bb1a84818067bf31defe0333a193e683d9050ee4c1f085,cdn-v3-inferred
data/drbl/raw/games/0022500178/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500178,none,225,6442bc8f2a578277a83143696b57bfc9b2e1c450f27b7304007eab1c268b78d1,cdn-v3-inferred
data/drbl/raw/games/0022500179/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500179,none,36672,5d4ac4f9eaf4b922be4d2b28020b8e89a2917b27537dca2e841fd88b2dc7d4bb,cdn-v3-inferred
data/drbl/raw/games/0022500179/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500179,none,220,c266efa00895fac39d810d156c584e8229d107dad06641a8a86a5c0d119aaf20,cdn-v3-inferred
data/drbl/raw/games/0022500179/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500179,none,416019,682bbb23002146062a6f3b6bb59a149ccf71aef663717a0a1fcb28679837d6cf,cdn-v3-inferred
