season,playerName,normalizedName,espnPlayerId,nbaPlayerId,matchMethod,confidence,status
2024-25,Landry Shamet,landryshamet,3914044,1629013,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dariq Whitehead,dariqwhitehead,4432735,1641727,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jordan Goodwin,jordangoodwin,4278402,1630692,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Shake Milton,shakemilton,3915195,1629003,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Keaton Wallace,keatonwallace,4279118,1630811,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jeff Green,jeffgreen,3209,201145,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kevin Love,kevinlove,3449,201567,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kobe Bufkin,kobebufkin,4683736,1641723,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jamal Cain,jamalcain,4278572,1631288,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Pat Connaughton,patconnaughton,2578239,1626192,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Monte Morris,montemorris,3059310,1628420,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bismack Biyombo,bismackbiyombo,6427,202687,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mitchell Robinson,mitchellrobinson,4351852,1629011,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alex Reese,alexreese,4277812,1642024,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ben Simmons,bensimmons,3907387,1627732,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Malaki Branham,malakibranham,4565201,1631103,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alondes Williams,alondeswilliams,4592216,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Kai Jones,kaijones,4431699,1630539,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Lindy Waters III,lindywatersiii,4066317,1630322,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trevelin Queen,trevelinqueen,4409222,1630243,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylen Martin,jaylenmartin,4684737,1641798,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jock Landale,jocklandale,3146557,1629111,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Colin Castleton,colincastleton,4397204,1630658,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Taylor Hendricks,taylorhendricks,4684806,1641707,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,David Roddy,davidroddy,4593041,1631223,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cody Williams,codywilliams,4895758,1642262,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Pelle Larsson,pellelarsson,4601025,1641796,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Rob Dillingham,robdillingham,4684275,1642265,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Reed Sheppard,reedsheppard,4711272,1642263,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Reggie Jackson,reggiejackson,6443,202704,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Marvin Bagley III,marvinbagleyiii,4277848,1628963,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Charles Bassey,charlesbassey,4397886,1629646,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tony Bradley,tonybradley,4065673,1628396,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Lamar Stevens,lamarstevens,4066405,1630205,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mo Bamba,mobamba,4277919,1628964,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Terrence Shannon Jr.,terrenceshannonjr,4432847,1630545,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Daniel Theis,danieltheis,2451037,1628464,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Micah Potter,micahpotter,4066399,1630695,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jevon Carter,jevoncarter,3133635,1628975,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cam Spencer,camspencer,4433083,1642285,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dominick Barlow,dominickbarlow,4870562,1631230,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Duop Reath,duopreath,4066268,1641871,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kessler Edwards,kessleredwards,4397693,1630556,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Wendell Moore Jr.,wendellmoorejr,4592187,1631111,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Torrey Craig,torreycraig,2528693,1628470,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Maxwell Lewis,maxwelllewis,4684286,1641721,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jordan Miller,jordanmiller,4396818,1641757,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Paul Reed,paulreed,4278562,1630194,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jarred Vanderbilt,jarredvanderbilt,4278077,1629020,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Pickett,jalenpickett,4398390,1629618,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylen Clark,jaylenclark,4432247,1641740,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Gui Santos,guisantos,4997536,1630611,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Colby Jones,colbyjones,4433378,1641732,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Josh Richardson,joshrichardson,2581190,1626196,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Malachi Flynn,malachiflynn,4066668,1630201,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ron Harper Jr.,ronharperjr,4397251,1631199,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kyle Lowry,kylelowry,3012,200768,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Olivier-Maxence Prosper,oliviermaxenceprosper,4595400,1641765,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ousmane Dieng,ousmanedieng,4997526,1631172,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Devin Carter,devincarter,4433188,1642269,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Patty Mills,pattymills,4004,201988,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Branden Carlson,brandencarlson,4592435,1642382,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Markieff Morris,markieffmorris,6461,202693,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,DeAndre Jordan,deandrejordan,3442,201599,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Emoni Bates,emonibates,4433620,1641734,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Craig Porter Jr.,craigporterjr,4701233,1641854,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jackson Rowe,jacksonrowe,4066889,1642050,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Baylor Scheierman,baylorscheierman,4593841,1631248,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jae'Sean Tate,jaeseantate,3136777,1630256,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylon Tyson,jaylontyson,4683747,1642281,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,JT Thor,jtthor,4702233,1630550,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Elfrid Payton,elfridpayton,2583639,203901,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cory Joseph,coryjoseph,6446,202709,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Luka Garza,lukagarza,4277951,1630568,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Doug McDermott,dougmcdermott,2528588,203926,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dario Saric,dariosaric,3032978,203967,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bruno Fernando,brunofernando,4277952,1628981,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jamaree Bouyea,jamareebouyea,4280245,1631123,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaac Jones,isaacjones,5107818,1642403,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Damion Lee,damionlee,2595209,1627814,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kevin Knox II,kevinknoxii,4278075,1628995,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nate Williams,natewilliams,4397821,1631466,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Zeke Nnaji,zekennaji,4431690,1630192,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Elijah Harkless,elijahharkless,4397449,1641989,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cam Reddish,camreddish,4395627,1629629,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Delon Wright,delonwright,3064447,1626153,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kylor Kelley,kylorkelley,3950760,1630283,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Maxi Kleber,maxikleber,2960236,1628467,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Gary Harris,garyharris,2999547,203914,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,P.J. Tucker,pjtucker,3033,200782,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Taze Moore,tazemoore,4066808,1631386,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Rayan Rupert,rayanrupert,5099752,1641712,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Pete Nance,petenance,4397233,1631250,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyler Smith,tylersmith,5167876,1641890,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Markelle Fultz,markellefultz,4066636,1628365,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Taj Gibson,tajgibson,3986,201959,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,RayJ Dennis,rayjdennis,4431941,1642484,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Keshad Johnson,keshadjohnson,4431786,1642352,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,David Duke Jr.,daviddukejr,4397107,1630561,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Hunter Tyson,huntertyson,4395620,1641816,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Josh Minott,joshminott,4687718,1631169,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Reece Beekman,reecebeekman,4432187,1641736,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jae Crowder,jaecrowder,6581,203109,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaden Springer,jadenspringer,4432164,1630531,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Anthony Gill,anthonygill,2581184,1630264,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Pat Spencer,patspencer,4592714,1630311,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trey Jemison III,treyjemisoniii,4395623,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Dillon Jones,dillonjones,4702159,1641794,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,John Konchar,johnkonchar,3134932,1629723,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Christian Koloko,christiankoloko,4431778,1631132,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Johnny Davis,johnnydavis,4432356,1631098,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Miles Norris,milesnorris,4397104,1641936,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mason Jones,masonjones,4395704,1630222,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bronny James,bronnyjames,4683774,1642355,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,MarJon Beauchamp,marjonbeauchamp,4432179,1630699,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Patrick Baldwin Jr.,patrickbaldwinjr,4433246,1631116,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,TyTy Washington Jr.,tytywashingtonjr,4683749,1631102,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Drew Peterson,drewpeterson,4397689,1641809,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jordan McLaughlin,jordanmclaughlin,3134916,1629162,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Chris Duarte,chrisduarte,4592402,1630537,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Enrique Freeman,enriquefreeman,4592699,1642402,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dwight Powell,dwightpowell,2531367,203939,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,JD Davison,jddavison,4576085,1631120,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Johnny Furphy,johnnyfurphy,5157066,1642277,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Josh Christopher,joshchristopher,4432168,1630528,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Adama Sanogo,adamasanogo,4702023,1641766,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyler Kolek,tylerkolek,4433225,1642278,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kobe Brown,kobebrown,4431752,1641738,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ariel Hukporti,arielhukporti,4871141,1630574,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Garrett Temple,garretttemple,4023,202066,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bobi Klintman,bobiklintman,4906923,1641752,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jericho Sims,jerichosims,4277922,1630579,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Vlatko Cancar,vlatkocancar,4230557,1628427,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jahmir Young,jahmiryoung,4433133,1642443,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trentyn Flowers,trentynflowers,5165257,1642280,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Adam Flagler,adamflagler,4397654,1641745,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,E.J. Liddell,ejliddell,4432821,1630604,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,PJ Hall,pjhall,4701225,1641790,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tristan Thompson,tristanthompson,6474,202684,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alex Ducas,alexducas,4432971,1642505,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Emanuel Miller,emanuelmiller,4432872,1641801,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Pacome Dadiet,pacomedadiet,5211983,1642359,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Yuki Kawamura,yukikawamura,5159895,1642530,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alex Len,alexlen,2596107,203458,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Phillip Wheeler,phillipwheeler,4909710,1630762,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jordan Walsh,jordanwalsh,4683689,1641775,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jack McVeigh,jackmcveigh,3911893,1629098,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Armel Traore,armeltraore,5104156,1642422,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Leonard Miller,leonardmiller,5044385,1631159,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kevin McCullar Jr.,kevinmccullarjr,4411057,1641755,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Quincy Olivari,quincyolivari,4432070,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Jazian Gortman,jaziangortman,4708972,1641789,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Matt Ryan,mattryan,3908336,1630346,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Sidy Cissoko,sidycissoko,5081727,1631321,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Chris Livingston,chrislivingston,4433622,1641753,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cam Christie,camchristie,4845363,1642353,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jacob Toppin,jacobtoppin,4592461,1631210,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trey Alexander,treyalexander,4433268,1641725,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Spencer Jones,spencerjones,4592427,1642461,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Skal Labissiere,skallabissiere,3936296,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Jalen Bridges,jalenbridges,4432946,1641779,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Xavier Tillman,xaviertillman,4277964,1630214,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Braxton Key,braxtonkey,4066240,1630296,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Yuri Collins,yuricollins,4432957,1641879,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bryce McGowens,brycemcgowens,4576086,1631121,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Luke Travers,luketravers,4997539,1631247,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Daniss Jenkins,danissjenkins,5107199,1642450,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Justin Minaya,justinminaya,4278111,1631303,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Anton Watson,antonwatson,4431705,1641817,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaiah Crawford,isaiahcrawford,4592857,1642384,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Harrison Ingram,harrisoningram,4433618,1631127,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Joe Ingles,joeingles,2968436,204060,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,PJ Dozier,pjdozier,3923250,1628408,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,D.J. Carton,djcarton,4432820,1630618,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ulrich Chomche,ulrichchomche,5211984,1642279,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Liam Robbins,liamrobbins,4397347,1641857,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Stanley Umude,stanleyumude,4279532,1630649,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,James Johnson,jamesjohnson,3999,201949,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Yongxi Cui,yongxicui,5159486,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Tristen Newton,tristennewton,4592965,1641803,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Daishen Nix,daishennix,4432176,1630227,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Malevy Leons,malevyleons,4897449,1642502,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jimmy Butler,jimmybutler,,202710,none,UNRESOLVED,UNMATCHED_NBA
2024-25,Jakob Pöltl,jakobpoltl,,1627751,none,UNRESOLVED,UNMATCHED_NBA
2024-25,Trey Jemison,treyjemison,,1641998,none,UNRESOLVED,UNMATCHED_NBA
2024-25,Carlton Carrington,carltoncarrington,,1642267,none,UNRESOLVED,UNMATCHED_NBA
2024-25,Alexandre Sarr,alexandresarr,,1642259,none,UNRESOLVED,UNMATCHED_NBA
2025-26,Luka Doncic,lukadoncic,3945274,1629029,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Shai Gilgeous-Alexander,shaigilgeousalexander,4278073,1628983,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Anthony Edwards,anthonyedwards,4594268,1630162,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaylen Brown,jaylenbrown,3917376,1627759,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyrese Maxey,tyresemaxey,4431678,1630178,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kawhi Leonard,kawhileonard,6450,202695,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
