playerId,player,sourceDrbl100,displayedDrbl100,drblDisplayResidual,fusedRateRaw,posteriorAbilityRate,publishedAbilityInput,flag
1630175,Cole Anthony,-1.33,-1.33,0,-1.4555,-1.33,fused_rate,OK
1630529,Herbert Jones,-0.8933,-0.89,0.0032999999999999696,-0.92,-0.8933,fused_rate,OK
201144,Mike Conley,-0.7249,-0.72,0.0049000000000000155,-0.76,-0.7249,fused_rate,OK
1629630,Ja Morant,-0.7652,-0.77,-0.0048000000000000265,-0.8279,-0.7652,fused_rate,OK
1641722,Jordan Hawkins,-1.5419,-1.54,0.0019000000000000128,-1.65,-1.5419,fused_rate,OK
1630208,Nick Richards,-1.5984,-1.6,-0.0016000000000000458,-1.71,-1.5984,fused_rate,OK
1631321,Sidy Cissoko,-0.5904,-0.59,0.00040000000000006697,-0.61,-0.5904,fused_rate,OK
1630560,Cam Thomas,-0.3402,-0.34,0.00019999999999997797,-0.36,-0.3402,fused_rate,OK
1641712,Rayan Rupert,-0.7468,-0.75,-0.0031999999999999806,-0.78,-0.7468,fused_rate,OK
1627747,Caris LeVert,-0.2878,-0.29,-0.0021999999999999797,-0.3,-0.2878,fused_rate,OK
1626156,D'Angelo Russell,-1.1956,-1.2,-0.0043999999999999595,-1.3155,-1.1956,fused_rate,OK
1631170,Jaime Jaquez Jr.,-0.6458,-0.65,-0.0041999999999999815,-0.66,-0.6458,fused_rate,OK
1628366,Lonzo Ball,-1.4773,-1.48,-0.0026999999999999247,-1.5737,-1.4773,fused_rate,OK
1642347,Jamal Shead,-0.4969,-0.5,-0.0030999999999999917,-0.51,-0.4969,fused_rate,OK
1642264,Stephon Castle,-0.6641,-0.66,0.0040999999999999925,-0.68,-0.6641,fused_rate,OK
1629614,Andrew Nembhard,-0.5355,-0.54,-0.0045000000000000595,-0.55,-0.5355,fused_rate,OK
1630311,Pat Spencer,-0.6924,-0.69,0.0024000000000000687,-0.72,-0.6924,fused_rate,OK
1642942,Jahmai Mashack,-0.7089,-0.71,-0.0010999999999999899,-0.76,-0.7089,fused_rate,OK
1642962,Drake Powell,-0.7226,-0.72,0.0026000000000000467,-0.75,-0.7226,fused_rate,OK
1630544,Tre Mann,-1.1827,-1.18,0.0027000000000001467,-1.27,-1.1827,fused_rate,OK
1642848,Tre Johnson,-0.2518,-0.25,0.0018000000000000238,-0.26,-0.2518,fused_rate,OK
1642847,Jeremiah Fears,-0.5086,-0.51,-0.0013999999999999568,-0.52,-0.5086,fused_rate,OK
1641716,Jarace Walker,-0.5567,-0.56,-0.0033000000000000806,-0.57,-0.5567,fused_rate,OK
1630172,Patrick Williams,-0.8339,-0.83,0.0039000000000000146,-0.86,-0.8339,fused_rate,OK
1642879,Ben Saraf,-1.7188,-1.72,-0.0011999999999998678,-1.81,-1.7188,fused_rate,OK
1642846,Ace Bailey,-0.9088,-0.91,-0.0011999999999999789,-0.93,-0.9088,fused_rate,OK
1642363,Nique Clifford,-0.4974,-0.5,-0.002599999999999991,-0.51,-0.4974,fused_rate,OK
203114,Khris Middleton,-0.9976,-1,-0.0023999999999999577,-1.03,-0.9976,fused_rate,OK
1631107,Nikola Jović,-0.9661,-0.97,-0.0039000000000000146,-1.02,-0.9661,fused_rate,OK
1642268,Isaiah Collier,-0.8916,-0.89,0.0015999999999999348,-0.92,-0.8916,fused_rate,OK
1630581,Josh Giddey,-0.448,-0.45,-0.0020000000000000018,-0.46,-0.448,fused_rate,OK
1642265,Rob Dillingham,-1.1751,-1.18,-0.004899999999999904,-1.23,-1.1751,fused_rate,OK
1642383,Walter Clayton Jr.,-0.6576,-0.66,-0.0024000000000000687,-0.68,-0.6576,fused_rate,OK
1642262,Cody Williams,-0.8068,-0.81,-0.0032000000000000917,-0.83,-0.8068,fused_rate,OK
1631172,Ousmane Dieng,-0.8812,-0.88,0.0011999999999999789,-0.92,-0.8812,fused_rate,OK
203471,Dennis Schröder,-0.7295,-0.73,-0.0004999999999999449,-0.75,-0.7295,fused_rate,OK
1642948,Ryan Nembhard,-1.5177,-1.52,-0.0022999999999999687,-1.58,-1.5177,fused_rate,OK
1642852,Derik Queen,-1.0853,-1.09,-0.0047000000000001485,-1.11,-1.0853,fused_rate,OK
1642849,Nolan Traore,-1.2408,-1.24,0.0007999999999999119,-1.29,-1.2408,fused_rate,OK
201566,Russell Westbrook,-1.7154,-1.72,-0.0045999999999999375,-1.76,-1.7154,fused_rate,OK
203110,Draymond Green,-1.3061,-1.31,-0.0039000000000000146,-1.34,-1.3061,fused_rate,OK
1642267,Bub Carrington,-1.156,-1.16,-0.0040000000000000036,-1.18,-1.156,fused_rate,OK
