playerId,player,displayedWAR,calculatedWAR,warFormulaResidual,warInputRate,warCalibrationAbilityInput,warCalibrationOutputRate,replacementLevelUsed,actualOnCourtPossessions,pointsPerWin,seasonalImpactStored,seasonalImpactCalculated,displayedDrbl100,differenceBetweenWarInputAndDisplayedDrbl,warFormulaVersion,warCalibrationVersion,artifactGenerationId,flag
1629646,Charles Bassey,0.32,0.31819000000000003,0.0018099999999999783,1.6925,rawAbilityRate_via_seasonalImpact,,0,564,30,9.55,9.5457,-0.3,1.9925,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641810,Antonio Reeves,0.31,0.30694206666666674,0.0030579333333332626,3.6253,rawAbilityRate_via_seasonalImpact,,0,254,30,9.21,9.208262000000001,0.34,3.2853000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202696,Nikola Vučević,0.3,0.30297399999999997,-0.0029739999999999767,0.119,rawAbilityRate_via_seasonalImpact,,0,7638,30,9.09,9.08922,-0.02,0.13899999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643052,Chaney Johnson,0.3,0.29530839999999997,0.004691600000000018,0.6178,rawAbilityRate_via_seasonalImpact,,0,1434,30,8.86,8.859252,0.08,0.5378000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642949,Yanic Konan Niederhäuser,0.29,0.29073926666666666,-0.0007392666666666825,0.5158,rawAbilityRate_via_seasonalImpact,,0,1691,30,8.72,8.722178,-0.13,0.6458,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631214,Alondes Williams,0.29,0.2877452,0.0022548000000000012,1.9014,rawAbilityRate_via_seasonalImpact,,0,454,30,8.63,8.632356,0.74,1.1614,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641871,Duop Reath,0.26,0.26464386666666667,-0.004643866666666663,0.7612,rawAbilityRate_via_seasonalImpact,,0,1043,30,7.94,7.939316,0.2,0.5611999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641869,Malachi Smith,0.26,0.2586192,0.0013808000000000153,0.5418,rawAbilityRate_via_seasonalImpact,,0,1432,30,7.76,7.758576,0.13,0.41179999999999994,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626192,Pat Connaughton,0.25,0.25264980000000004,-0.0026498000000000355,0.6903,rawAbilityRate_via_seasonalImpact,,0,1098,30,7.58,7.579494,0.48,0.21030000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630623,Tyson Etienne,0.25,0.2479044,0.002095600000000003,0.4716,rawAbilityRate_via_seasonalImpact,,0,1577,30,7.44,7.437132,0.14,0.3316,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631288,Jamal Cain,0.24,0.23985499999999998,0.00014500000000000624,0.3675,rawAbilityRate_via_seasonalImpact,,0,1958,30,7.19,7.19565,-0.86,1.2275,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631123,Jamaree Bouyea,0.24,0.23577626666666665,0.0042237333333333404,0.2866,rawAbilityRate_via_seasonalImpact,,0,2468,30,7.07,7.073288,0.46,-0.1734,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641763,Julian Phillips,0.23,0.23290200000000003,-0.0029020000000000157,0.4086,rawAbilityRate_via_seasonalImpact,,0,1710,30,6.99,6.9870600000000005,0.21,0.19860000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628392,Isaiah Hartenstein,0.23,0.2325301,-0.0025300999999999796,0.1507,rawAbilityRate_via_seasonalImpact,,0,4629,30,6.97,6.975903,-0.14,0.2907,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202691,Klay Thompson,0.23,0.2325541333333333,-0.0025541333333332916,0.1084,rawAbilityRate_via_seasonalImpact,,0,6436,30,6.97,6.976623999999999,0.01,0.0984,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628380,Zach Collins,0.23,0.22866360000000002,0.0013363999999999876,0.9171,rawAbilityRate_via_seasonalImpact,,0,748,30,6.86,6.859908000000001,0.48,0.43710000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203552,Seth Curry,0.23,0.22790716666666666,0.0020928333333333493,1.2685,rawAbilityRate_via_seasonalImpact,,0,539,30,6.84,6.837215,0.65,0.6184999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631199,Ron Harper Jr.,0.23,0.22719263333333334,0.002807366666666672,0.5573,rawAbilityRate_via_seasonalImpact,,0,1223,30,6.82,6.815779,-0.16,0.7173,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631223,David Roddy,0.22,0.21666333333333335,0.0033366666666666545,2.09,rawAbilityRate_via_seasonalImpact,,0,311,30,6.5,6.4999,0.21,1.88,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642400,Tristan Enaruna,0.21,0.2143845,-0.004384500000000013,1.8117,rawAbilityRate_via_seasonalImpact,,0,355,30,6.43,6.431535,-0.49,2.3017000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628418,Thomas Bryant,0.21,0.20689290000000002,0.0031070999999999738,0.2071,rawAbilityRate_via_seasonalImpact,,0,2997,30,6.21,6.206787,0.09,0.11710000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201959,Taj Gibson,0.21,0.20556000000000002,0.004439999999999972,1.5417,rawAbilityRate_via_seasonalImpact,,0,400,30,6.17,6.1668,0.32,1.2217,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201569,Eric Gordon,0.2,0.2024259,-0.002425899999999981,1.9653,rawAbilityRate_via_seasonalImpact,,0,309,30,6.07,6.072776999999999,0.1,1.8653,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631216,Caleb Houstan,0.2,0.1990337333333333,0.0009662666666667152,1.8836,rawAbilityRate_via_seasonalImpact,,0,317,30,5.97,5.971011999999999,-0.05,1.9336,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642275,Tidjane Salaün,0.19,0.19215883333333333,-0.002158833333333332,0.2395,rawAbilityRate_via_seasonalImpact,,0,2407,30,5.76,5.764765,0.19,0.04949999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203937,Kyle Anderson,0.19,0.19113833333333333,-0.0011383333333333245,0.1571,rawAbilityRate_via_seasonalImpact,,0,3650,30,5.73,5.73415,0.16,-0.0029000000000000137,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630567,Scottie Barnes,0.18,0.17945106666666666,0.0005489333333333346,0.0484,rawAbilityRate_via_seasonalImpact,,0,11123,30,5.38,5.383532,-0.11,0.15839999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641725,Trey Alexander,0.18,0.17624266666666663,0.0037573333333333625,1.1395,rawAbilityRate_via_seasonalImpact,,0,464,30,5.29,5.287279999999999,0.1,1.0394999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642886,Koby Brea,0.18,0.17611413333333334,0.003885866666666654,1.6108,rawAbilityRate_via_seasonalImpact,,0,328,30,5.28,5.283424,0.42,1.1908,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642866,Joan Beringer,0.17,0.17501599999999998,-0.005015999999999965,0.393,rawAbilityRate_via_seasonalImpact,,0,1336,30,5.25,5.25048,-0.03,0.42300000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642362,Payton Sandfort,0.17,0.1748735,-0.004873499999999975,1.9797,rawAbilityRate_via_seasonalImpact,,0,265,30,5.25,5.246205,0.3,1.6797,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631124,Julian Strawther,0.17,0.16877640000000002,0.0012235999999999914,0.1396,rawAbilityRate_via_seasonalImpact,,0,3627,30,5.06,5.063292000000001,0.06,0.0796,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642939,Miles Kelly,0.16,0.1644096,-0.004409599999999986,0.8563,rawAbilityRate_via_seasonalImpact,,0,576,30,4.93,4.932288,0.02,0.8362999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627746,Skal Labissiere,0.16,0.15817233333333333,0.0018276666666666719,3.0614,rawAbilityRate_via_seasonalImpact,,0,155,30,4.75,4.74517,0.24,2.8213999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627752,Taurean Prince,0.15,0.150368,-0.0003680000000000072,0.1776,rawAbilityRate_via_seasonalImpact,,0,2540,30,4.51,4.51104,0.01,0.1676,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643024,Chris Mañon,0.15,0.14869683333333333,0.0013031666666666608,2.4113,rawAbilityRate_via_seasonalImpact,,0,185,30,4.46,4.460905,0.47,1.9413000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629684,Grant Williams,0.14,0.14278506666666668,-0.002785066666666669,0.1456,rawAbilityRate_via_seasonalImpact,,0,2942,30,4.28,4.283552,-0.38,0.5256000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642434,Riley Minix,0.14,0.141576,-0.001575999999999994,1.6656,rawAbilityRate_via_seasonalImpact,,0,255,30,4.25,4.24728,0.31,1.3556,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626220,Royce O'Neale,0.14,0.13956693333333334,0.00043306666666667604,0.0448,rawAbilityRate_via_seasonalImpact,,0,9346,30,4.19,4.1870080000000005,-0.26,0.3048,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641715,Cam Whitmore,0.14,0.1388690333333333,0.001130966666666705,0.2693,rawAbilityRate_via_seasonalImpact,,0,1547,30,4.17,4.166071,-0.27,0.5393,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631114,Jalen Williams,0.14,0.1378711,0.002128900000000017,0.1063,rawAbilityRate_via_seasonalImpact,,0,3891,30,4.13,4.136133,-0.09,0.1963,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628404,Josh Hart,0.14,0.1363932,0.003606800000000021,0.0519,rawAbilityRate_via_seasonalImpact,,0,7884,30,4.09,4.0917959999999995,-0.07,0.12190000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631207,Dalen Terry,0.14,0.1363307,0.0036693000000000142,0.1779,rawAbilityRate_via_seasonalImpact,,0,2299,30,4.09,4.089921,-0.13,0.3079,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630699,MarJon Beauchamp,0.13,0.13286946666666666,-0.0028694666666666535,0.4684,rawAbilityRate_via_seasonalImpact,,0,851,30,3.99,3.9860839999999995,-0.06,0.5284,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628368,De'Aaron Fox,0.13,0.130354,-0.0003539999999999932,0.042,rawAbilityRate_via_seasonalImpact,,0,9311,30,3.91,3.91062,-0.01,0.052000000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642389,Zyon Pullin,0.13,0.12758446666666667,0.0024155333333333306,2.1503,rawAbilityRate_via_seasonalImpact,,0,178,30,3.83,3.827534,0.23,1.9203000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629001,De'Anthony Melton,0.13,0.1258491,0.004150900000000013,0.0793,rawAbilityRate_via_seasonalImpact,,0,4761,30,3.77,3.7754729999999994,0.35,-0.2707,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643133,Lawson Lovering,0.12,0.12117183333333333,-0.0011718333333333303,1.8835,rawAbilityRate_via_seasonalImpact,,0,193,30,3.64,3.6351549999999997,0.36,1.5234999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626167,Myles Turner,0.12,0.11673306666666666,0.003266933333333333,0.0446,rawAbilityRate_via_seasonalImpact,,0,7852,30,3.5,3.501992,-0.04,0.08460000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631210,Jacob Toppin,0.11,0.11258720000000003,-0.0025872000000000256,5.1176,rawAbilityRate_via_seasonalImpact,,0,66,30,3.38,3.3776160000000006,0.2,4.9176,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630846,Olivier Sarr,0.11,0.10914346666666667,0.0008565333333333258,1.8604,rawAbilityRate_via_seasonalImpact,,0,176,30,3.27,3.2743040000000003,0.23,1.6304,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630619,Moussa Cisse,0.11,0.10551239999999999,0.004487600000000008,0.1431,rawAbilityRate_via_seasonalImpact,,0,2212,30,3.17,3.1653719999999996,-0.28,0.42310000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641747,DaRon Holmes II,0.1,0.103863,-0.0038629999999999914,0.389,rawAbilityRate_via_seasonalImpact,,0,801,30,3.12,3.11589,-0.12,0.509,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628389,Bam Adebayo,0.1,0.1034635,-0.0034634999999999944,0.0309,rawAbilityRate_via_seasonalImpact,,0,10045,30,3.11,3.103905,-0.47,0.5009,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641801,Emanuel Miller,0.1,0.10222666666666667,-0.0022266666666666685,2.255,rawAbilityRate_via_seasonalImpact,,0,136,30,3.07,3.0668,0.1,2.155,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642261,Dalton Knecht,0.1,0.101475,-0.0014749999999999902,0.135,rawAbilityRate_via_seasonalImpact,,0,2255,30,3.05,3.04425,-0.06,0.195,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629014,Anfernee Simons,0.09,0.09426786666666666,-0.0042678666666666615,0.0508,rawAbilityRate_via_seasonalImpact,,0,5567,30,2.83,2.8280359999999996,-0.64,0.6908,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641815,Isaiah Stevens,0.09,0.0929214,-0.0029214000000000045,1.6302,rawAbilityRate_via_seasonalImpact,,0,171,30,2.79,2.787642,0.24,1.3902,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201935,James Harden,0.09,0.09219466666666666,-0.002194666666666664,0.028,rawAbilityRate_via_seasonalImpact,,0,9878,30,2.77,2.76584,-0.29,0.318,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631243,Mouhamed Gueye,0.08,0.07970566666666666,0.0002943333333333409,0.0487,rawAbilityRate_via_seasonalImpact,,0,4910,30,2.39,2.39117,-0.2,0.2487,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629622,Max Strus,0.08,0.0780962,0.0019037999999999972,0.1911,rawAbilityRate_via_seasonalImpact,,0,1226,30,2.34,2.342886,0.01,0.18109999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643018,LJ Cryer,0.08,0.07721099999999999,0.0027890000000000137,0.207,rawAbilityRate_via_seasonalImpact,,0,1119,30,2.32,2.31633,1.03,-0.8230000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642853,Rasheer Fleming,0.08,0.07677146666666666,0.003228533333333339,0.0892,rawAbilityRate_via_seasonalImpact,,0,2582,30,2.3,2.303144,-0.32,0.4092,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629026,Kenrich Williams,0.08,0.07609439999999999,0.003905600000000009,0.0664,rawAbilityRate_via_seasonalImpact,,0,3438,30,2.28,2.282832,0.17,-0.10360000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642352,Keshad Johnson,0.08,0.07575433333333333,0.004245666666666675,0.1886,rawAbilityRate_via_seasonalImpact,,0,1205,30,2.27,2.27263,-0.55,0.7386,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203991,Clint Capela,0.07,0.07117946666666668,-0.0011794666666666703,0.0586,rawAbilityRate_via_seasonalImpact,,0,3644,30,2.13,2.135384,-0.09,0.1486,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630583,Santi Aldama,0.07,0.06986173333333333,0.0001382666666666782,0.0436,rawAbilityRate_via_seasonalImpact,,0,4807,30,2.1,2.095852,-0.8,0.8436,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631111,Wendell Moore Jr.,0.07,0.0696864,0.0003136000000000111,0.8784,rawAbilityRate_via_seasonalImpact,,0,238,30,2.09,2.090592,0.47,0.4084,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631211,Trevor Keels,0.07,0.06920813333333334,0.0007918666666666685,3.0533,rawAbilityRate_via_seasonalImpact,,0,68,30,2.08,2.076244,0.08,2.9733,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630828,Alex Antetokounmpo,0.07,0.06770586666666668,0.002294133333333323,2.2078,rawAbilityRate_via_seasonalImpact,,0,92,30,2.03,2.0311760000000003,0.14,2.0678,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642402,Enrique Freeman,0.07,0.06670430000000001,0.0032956999999999986,1.1841,rawAbilityRate_via_seasonalImpact,,0,169,30,2,2.001129,0.15,1.0341,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641771,Jalen Slawson,0.06,0.06470133333333333,-0.004701333333333335,0.152,rawAbilityRate_via_seasonalImpact,,0,1277,30,1.94,1.9410399999999999,0.7,-0.5479999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642884,Vladislav Goldin,0.06,0.064715,-0.004714999999999997,2.7735,rawAbilityRate_via_seasonalImpact,,0,70,30,1.94,1.94145,0.11,2.6635,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642366,Quinten Post,0.06,0.061999566666666665,-0.0019995666666666675,0.0391,rawAbilityRate_via_seasonalImpact,,0,4757,30,1.86,1.859987,0.15,-0.1109,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642911,Rocco Zikarsky,0.06,0.056501666666666665,0.0034983333333333325,1.169,rawAbilityRate_via_seasonalImpact,,0,145,30,1.7,1.69505,0.11,1.059,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641753,Chris Livingston,0.05,0.053280266666666666,-0.0032802666666666633,2.1896,rawAbilityRate_via_seasonalImpact,,0,73,30,1.6,1.598408,0.11,2.0796,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628420,Monté Morris,0.05,0.050381600000000006,-0.00038160000000000277,0.5322,rawAbilityRate_via_seasonalImpact,,0,284,30,1.51,1.5114480000000001,0.17,0.36219999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641813,Mark Sears,0.05,0.04738319999999999,0.0026168000000000094,1.3162,rawAbilityRate_via_seasonalImpact,,0,108,30,1.42,1.4214959999999999,0.18,1.1362,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642368,N'Faly Dante,0.04,0.043944,-0.003943999999999996,2.1972,rawAbilityRate_via_seasonalImpact,,0,60,30,1.32,1.31832,0.08,2.1172,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630658,Colin Castleton,0.04,0.040296,-0.00029599999999999765,1.5111,rawAbilityRate_via_seasonalImpact,,0,80,30,1.21,1.20888,0.06,1.4511,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641726,Dereck Lively II,0.04,0.0354112,0.004588800000000004,0.2112,rawAbilityRate_via_seasonalImpact,,0,503,30,1.06,1.062336,0.38,-0.1688,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629632,Coby White,0.03,0.03259133333333333,-0.0025913333333333344,0.019,rawAbilityRate_via_seasonalImpact,,0,5146,30,0.98,0.97774,-0.42,0.439,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630644,Mac McClung,0.03,0.032489333333333335,-0.0024893333333333365,0.1652,rawAbilityRate_via_seasonalImpact,,0,590,30,0.97,0.97468,-0.04,0.20520000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643047,CJ Huntley,0.03,0.03188306666666667,-0.001883066666666669,0.5762,rawAbilityRate_via_seasonalImpact,,0,166,30,0.96,0.9564920000000001,0.05,0.5262,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641774,Tristan Vukcevic,0.03,0.027766666666666665,0.0022333333333333337,0.028,rawAbilityRate_via_seasonalImpact,,0,2975,30,0.83,0.833,-0.25,0.278,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203952,Andrew Wiggins,0.03,0.026934366666666668,0.0030656333333333313,0.0089,rawAbilityRate_via_seasonalImpact,,0,9079,30,0.8,0.808031,-0.05,0.0589,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641794,Dillon Jones,0.03,0.025349899999999998,0.004650100000000001,0.4783,rawAbilityRate_via_seasonalImpact,,0,159,30,0.76,0.760497,0.09,0.3883,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631338,Mouhamadou Gueye,0.02,0.02199166666666667,-0.0019916666666666694,0.325,rawAbilityRate_via_seasonalImpact,,0,203,30,0.66,0.6597500000000001,0.04,0.28500000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642449,Tolu Smith,0.02,0.0210699,-0.0010698999999999986,0.1713,rawAbilityRate_via_seasonalImpact,,0,369,30,0.63,0.632097,-0.14,0.3113,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641807,Norchad Omier,0.02,0.015830133333333333,0.0041698666666666676,0.5162,rawAbilityRate_via_seasonalImpact,,0,92,30,0.47,0.474904,-0.06,0.5762,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643007,Taelon Peter,0.02,0.014832933333333334,0.005167066666666666,0.0212,rawAbilityRate_via_seasonalImpact,,0,2099,30,0.45,0.44498800000000005,0.05,-0.028800000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631116,Patrick Baldwin Jr.,0.01,0.007543999999999999,0.0024560000000000016,0.0552,rawAbilityRate_via_seasonalImpact,,0,410,30,0.23,0.22631999999999997,-0.06,0.1152,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631205,Buddy Boeheim,0,-0.00029893333333333335,0.00029893333333333335,-0.0152,rawAbilityRate_via_seasonalImpact,,0,59,30,-0.01,-0.008968,-0.01,-0.0052,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631119,Jaylin Williams,0,-0.0028053333333333333,0.0028053333333333333,-0.0016,rawAbilityRate_via_seasonalImpact,,0,5260,30,-0.09,-0.08416,-0.4,0.39840000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203926,Doug McDermott,0,-0.0029159999999999998,0.0029159999999999998,-0.0045,rawAbilityRate_via_seasonalImpact,,0,1944,30,-0.09,-0.08747999999999999,0.15,-0.1545,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628449,Chris Boucher,-0.01,-0.0056762666666666664,-0.004323733333333334,-0.0464,rawAbilityRate_via_seasonalImpact,,0,367,30,-0.17,-0.170288,0.09,-0.1364,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631115,Orlando Robinson,-0.01,-0.005950166666666667,-0.004049833333333333,-0.1879,rawAbilityRate_via_seasonalImpact,,0,95,30,-0.18,-0.178505,-0.07,-0.1179,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201599,DeAndre Jordan,-0.01,-0.009444533333333333,-0.0005554666666666673,-0.0331,rawAbilityRate_via_seasonalImpact,,0,856,30,-0.28,-0.283336,-0.19,0.1569,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642845,VJ Edgecombe,-0.01,-0.01084,0.0008400000000000005,-0.003,rawAbilityRate_via_seasonalImpact,,0,10840,30,-0.33,-0.32520000000000004,-0.37,0.367,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
